sampleID,genus_bee,Site
OsmiaGutS1,Osmia,Site1
OsmiaGutS10,Osmia,Site10
OsmiaGutS2,Osmia,Site2
OsmiaGutS3,Osmia,Site3
OsmiaGutS4,Osmia,Site4
OsmiaGutS5,Osmia,Site5
OsmiaGutS6,Osmia,Site6
OsmiaGutS7,Osmia,Site7
OsmiaGutS8,Osmia,Site8
OsmiaGutS9,Osmia,Site9
