coordinate_id,lontitude,latitude,site
coor-4,120.575004,31.211502,Site1
coor-5,120.572394,31.174422,Site10 
coor-6,120.564491,31.212405,Site2
coor-7,120.547108,31.192004,Site3
coor-8,120.51793,31.210732,Site4
coor-9,120.48924,31.182762,Site5
coor-10,120.472193,31.167104,Site6
coor-11,120.48209,31.169623,Site7
coor-12,120.524148,31.150715,Site8
coor-13,120.529483,31.131611,Site9
